long,lat,name
-157.788391,21.46852,4B
-157.790451,21.469829,4C
-157.78985,21.467597,4A
-157.797145,21.460413,Boat parking
-157.789826,21.46736,Boat parking 2
-157.797446,21.460795,3C
-157.796716,21.459699,3B
-157.79589,21.459434,3A
-157.797864,21.46006,2C
-157.797435,21.459512,2B
-157.797113,21.45914,2A
-157.79736,21.458392,1A
-157.798047,21.458852,1B
-157.798497,21.459124,1C
