site,latitude,longitude
1a,21.458391,-157.797361
1b,21.458853,-157.798046
1c,21.459125,-157.798497
2a,21.459138,-157.797114
2b,21.459504,-157.797441
2c,21.460063,-157.797861
3a,21.459453,-157.795905
3b,21.459678,-157.796731
3c,21.460824,-157.797429
4a,21.467603,-157.789861
4b,21.468517,-157.788389
4c,21.469827,-157.790451
